40000, 10
Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg
107, 1290391.25, 708661.375
108, 2329437.5, 681153.5625
109, 2133052.75, 663202.5625
110, 1167161.0, 688050.0625
111, 4271964.0, 685765.1875
112, 1394355.625, 645834.1875
113, 1300064.625, 589635.0
114, 394542.625, 422076.46875
115, 1904480.25, 771073.5
116, 2438896.25, 781902.1875
117, 1250548.375, 581978.0625
118, 2312227.25, 718121.5
119, 1988225.25, 819773.6875
120, 1143299.0, 820974.1875
121, 4374340.0, 571363.75
122, 1522916.125, 763162.625
123, 1396620.875, 733500.9375
124, 373838.84375, 669899.0625
125, 1812190.25, 703422.375
126, 2313131.25, 857213.5
127, 1222182.875, 858423.25
128, 2263334.75, 626556.9375
129, 2024628.375, 803047.4375
130, 1151748.25, 511083.875
131, 4038205.75, 666990.5625
132, 1333670.375, 620137.5
133, 1194534.0, 564891.5625
134, 352289.78125, 480477.625
135, 1816924.0, 705528.4375
136, 2184879.5, 787066.8125
137, 1125128.375, 544771.1875
138, 2049800.125, 795519.8125
139, 1893909.375, 673784.5
140, 1030631.875, 534798.625
141, 3733297.75, 905505.375
142, 1212284.875, 603463.25
143, 1136839.875, 778165.3125
144, 307674.625, 466220.5625
145, 1594413.625, 756625.5625
146, 2060814.125, 770424.4375
147, 1053529.5, 609801.5625
148, 2024764.375, 662514.5625
149, 1767339.375, 725384.0
150, 995794.75, 605554.3125
151, 3566261.5, 608570.0
152, 1180983.125, 636660.375
153, 1083377.75, 791071.9375
154, 303019.21875, 346631.09375
155, 1501312.25, 720954.125
156, 1810113.375, 681156.375
157, 968859.9375, 841305.75
158, 1873936.5, 705132.875
159, 1700572.375, 724600.125
160, 935135.875, 579513.1875
161, 3395050.5, 658145.625
162, 1098310.125, 764209.8125
163, 1011897.25, 724270.9375
164, 266858.59375, 534675.375
165, 1400448.0, 790508.0625
166, 1744509.5, 739451.625
167, 942038.25, 617039.8125
168, 1812873.0, 633334.75
169, 1642670.0, 776371.8125
170, 930403.0625, 546609.6875
171, 3234966.75, 652890.375
172, 1056333.375, 768028.75
173, 966577.375, 567807.0
174, 284772.625, 691791.75
175, 1326326.625, 755379.25
176, 1697532.25, 735565.75
177, 884879.9375, 703172.75
178, 1781025.0, 509182.25
179, 1565554.875, 903740.875
180, 864111.1875, 618188.0
181, 3106061.5, 680771.125
182, 1005019.375, 602481.8125
183, 926768.1875, 586035.4375
184, 245668.109375, 468086.15625
185, 1231487.75, 873161.0
186, 1547887.75, 782675.5625
187, 872395.0, 679957.75
188, 1772608.125, 578753.0625
189, 1517716.0, 652809.5
190, 837149.25, 713099.6875
191, 2967404.75, 692861.0
192, 988623.9375, 874460.125
193, 917066.625, 681278.4375
194, 268825.78125, 348421.0
195, 1221295.875, 653213.1875
196, 1594573.125, 696404.4375
197, 849760.0625, 673095.3125
198, 1624986.625, 717837.5625
199, 1521734.125, 650493.125
200, 833127.0625, 512647.1875
201, 2983538.25, 903862.9375
202, 990340.5625, 797234.125
203, 883244.125, 716494.875
204, 258436.359375, 638613.75
205, 1264257.75, 595220.25
206, 1559093.5, 665126.4375
207, 886742.1875, 814371.3125
208, 1662396.25, 860451.5
209, 1593301.875, 580549.0625
210, 842395.0, 538317.5
211, 2929305.5, 824820.3125
212, 1066902.75, 536823.875
213, 930943.9375, 634817.25
214, 241181.609375, 780729.5625
215, 1234298.0, 712358.1875
216, 1820886.0, 1005080.6875
217, 912764.4375, 829350.0625
218, 1748807.875, 696902.5
219, 1498397.375, 752477.1875
220, 782551.3125, 499406.25
221, 2778791.0, 757348.4375
222, 970305.5, 720648.9375
223, 916188.3125, 536987.25
224, 250321.65625, 406570.90625
225, 1180310.375, 742778.1875
226, 1464385.875, 823197.625
227, 792775.75, 764391.4375
228, 1532647.875, 547039.8125
229, 1485913.25, 549851.875
230, 818924.4375, 534571.6875
231, 2858950.0, 631141.0
232, 920329.8125, 614742.375
233, 869449.4375, 624578.1875
234, 209277.609375, 428522.6875
235, 1117508.375, 734213.375
236, 1391355.0, 917390.9375
237, 812268.5625, 621925.0625
238, 1515200.0, 689863.375
239, 1383211.875, 744924.9375
240, 710895.5, 660877.25
241, 2645486.0, 774957.3125
242, 903208.25, 723640.375
243, 807643.0625, 791671.5
244, 209234.390625, 590283.75
245, 1071654.875, 825769.25
246, 1379197.875, 676690.625
247, 758541.125, 614352.8125
248, 1417900.25, 706445.5
249, 1290146.0, 784527.1875
250, 681080.5625, 641743.25
251, 2488717.75, 1028608.5
252, 846665.0625, 721851.5
253, 788383.8125, 714300.4375
254, 234370.328125, 418180.5625
255, 957823.75, 675117.75
256, 1299313.75, 966641.0625
257, 695663.3125, 637612.0
258, 1325111.625, 817878.9375
259, 1197087.75, 664227.5625
260, 638689.25, 614166.125
261, 2407049.25, 722179.4375
262, 823089.3125, 869967.625
263, 741343.125, 805419.375
264, 200570.78125, 612258.75
265, 897186.3125, 996786.1875
266, 1331331.25, 779746.75
267, 693056.875, 716947.75
268, 1247399.5, 694434.0625
269, 1200805.625, 792738.0625
270, 667471.4375, 742503.5625
271, 2288460.0, 861560.625
272, 805400.3125, 713656.4375
273, 710723.25, 516601.65625
274, 207853.15625, 412847.21875
275, 848558.125, 839592.4375
276, 1205433.75, 799218.9375
277, 683789.5625, 658172.4375
278, 1179739.5, 663939.3125
279, 1117117.625, 784502.625
280, 605701.0, 615237.125
281, 2254824.5, 777789.8125
282, 774689.5625, 954613.5
283, 731512.5625, 622212.5
284, 189920.859375, 682863.5625
285, 820964.625, 793495.375
286, 1215846.25, 881185.9375
287, 668006.125, 707052.0625
288, 1124700.5, 612523.8125
289, 1077024.25, 670420.25
290, 567365.6875, 861821.5625
291, 2147910.75, 935772.3125
292, 745545.0625, 682733.75
293, 679376.875, 741166.75
294, 178497.5, 498616.75
295, 804822.625, 780520.25
296, 1144509.0, 794574.1875
297, 633961.25, 904033.9375
298, 1131860.375, 653630.375
299, 1122018.5, 699492.0625
300, 584491.125, 596069.125
301, 2123298.0, 709294.4375
302, 722084.25, 732959.0625
303, 652133.9375, 687358.75
304, 208463.15625, 435943.875
305, 864812.4375, 851457.8125
306, 1080104.125, 1031751.25
307, 635938.25, 651355.8125
308, 1129504.875, 587303.5625
309, 1011614.0625, 636218.25
310, 566253.875, 409069.0625
311, 2152710.0, 764303.625
312, 723268.5, 761726.3125
313, 691508.5625, 678549.1875
314, 173558.671875, 481290.0625
315, 816243.75, 739645.9375
316, 1064325.25, 851227.75
317, 659722.5, 614651.0
318, 1084622.875, 766558.4375
319, 1120500.625, 720903.125
320, 617873.375, 734126.3125
321, 2211942.5, 803562.5625
322, 711030.25, 640157.5625
323, 630617.375, 579759.4375
324, 171859.484375, 568369.9375
325, 816316.875, 797813.625
326, 1138006.875, 772318.75
327, 610209.8125, 639263.625
328, 1045241.875, 800610.25
329, 1091683.75, 796990.25
330, 584169.3125, 593615.9375
331, 2123136.75, 778447.5625
332, 739589.0625, 651014.75
333, 636136.0, 668805.0
334, 183769.71875, 592803.6875
335, 818716.1875, 822338.875
336, 1063637.875, 798717.4375
337, 618844.8125, 703988.9375
338, 1051860.25, 707047.25
339, 1088153.5, 725405.5
340, 483993.46875, 705209.9375
341, 1951946.625, 841135.5
342, 655070.1875, 782664.125
343, 628406.0625, 668669.5
344, 155755.140625, 649331.0625
345, 721001.3125, 748783.125
346, 1121754.375, 999060.125
347, 611281.5625, 719188.375
348, 927904.625, 725962.1875
349, 961743.4375, 715812.375
350, 496904.625, 789442.5625
351, 1962152.0, 852447.5
352, 678561.5625, 656371.6875
353, 614308.0625, 622894.5625
354, 160728.796875, 645750.8125
355, 669806.1875, 985820.375
356, 1191157.0, 728679.875
357, 555032.5, 810395.8125
358, 887085.5, 678928.375
359, 1015585.25, 682110.625
360, 468462.9375, 514980.28125
361, 1773034.875, 781449.875
362, 614302.3125, 774269.3125
363, 561227.25, 493785.65625
364, 161561.140625, 478316.3125
365, 634681.125, 870502.25
366, 983081.875, 781588.625
367, 537748.25, 770514.5625
368, 889910.0, 577016.625
369, 933355.5, 824288.1875
370, 428818.375, 583939.1875
371, 1692603.25, 729429.4375
372, 603515.5, 708600.25
373, 584443.5, 597663.5625
374, 150563.859375, 522780.90625
375, 592258.5, 1126766.625
376, 890932.9375, 702087.1875
377, 529422.875, 624455.0
378, 883155.9375, 835042.9375
379, 791278.5625, 806478.1875
380, 407905.03125, 796143.75
381, 1586357.875, 758537.9375
382, 582065.6875, 782311.25
383, 530233.25, 816350.75
384, 139439.0625, 511597.90625
385, 574819.625, 741619.0
386, 864605.6875, 773647.1875
387, 496789.21875, 623961.5625
388, 803612.125, 645436.3125
389, 830312.125, 667149.1875
390, 444401.5625, 611386.75
391, 1579068.25, 890412.125
392, 632781.5, 576320.4375
393, 543887.4375, 569796.6875
394, 131776.0625, 584612.0
395, 527562.5625, 830077.0
396, 791301.6875, 888643.625
397, 482553.90625, 736166.0
398, 717641.75, 784577.875
399, 709571.375, 773158.8125
400, 387053.9375, 689491.875
401, 1468322.0, 854455.0
402, 532058.75, 809555.9375
403, 544997.25, 529627.5
404, 133814.078125, 564918.75
405, 579110.0, 832479.75
406, 860048.375, 837008.5
407, 522000.4375, 620649.9375
408, 788504.625, 708183.375
409, 722190.9375, 769413.1875
410, 368214.03125, 534167.8125
411, 1487576.75, 795264.125
412, 536797.9375, 854378.6875
413, 521609.875, 657686.125
414, 161801.21875, 459851.84375
415, 508244.5625, 689821.0625
416, 793612.875, 686189.25
417, 451436.65625, 679801.75
418, 710104.1875, 904049.5
419, 708566.125, 803784.5625
420, 425194.28125, 525686.5
421, 1433956.25, 884527.375
422, 585971.6875, 617874.6875
423, 541792.875, 669679.125
424, 142624.03125, 476452.15625
425, 505211.875, 820370.125
426, 830445.0, 698432.375
427, 454934.4375, 606435.375
428, 761375.5625, 589771.9375
429, 656429.5, 780387.125
430, 373701.03125, 543181.3125
431, 1337438.25, 893188.3125
432, 497721.0625, 641943.8125
433, 518957.0625, 510335.71875
434, 123809.7890625, 584466.625
435, 458498.0625, 704102.875
436, 815084.375, 691501.0625
437, 485347.59375, 931452.625
438, 684048.6875, 697608.5
439, 630852.9375, 762281.25
440, 353594.625, 574590.1875
441, 1332200.875, 835922.0625
442, 521078.15625, 748723.0625
443, 470034.0, 769886.6875
444, 138183.8125, 463269.4375
445, 446111.0, 639017.875
446, 807776.9375, 948586.25
447, 445500.84375, 708124.1875
448, 670418.375, 650813.375
449, 632851.125, 760697.75
450, 352127.71875, 587111.9375
451, 1288784.0, 937658.5
452, 475623.75, 787222.6875
453, 469726.40625, 660760.375
454, 118418.96875, 542813.0
455, 499265.34375, 788323.0625
456, 732344.25, 807329.1875
457, 435137.03125, 660081.6875
458, 647469.25, 807896.8125
459, 626798.1875, 749549.6875
460, 333131.3125, 598085.1875
461, 1270899.0, 951919.5625
462, 513282.5, 720011.3125
463, 485366.71875, 647615.1875
464, 136063.71875, 543811.9375
465, 483382.25, 680527.125
466, 840872.25, 832459.5625
467, 457477.875, 563132.6875
468, 594948.8125, 678128.0625
469, 584932.9375, 828505.125
470, 378003.28125, 581204.125
471, 1348499.625, 809924.25
472, 537105.3125, 520447.90625
473, 463588.875, 762597.1875
474, 120225.546875, 513324.53125
475, 460966.0625, 809289.75
476, 949754.875, 782194.25
477, 425991.71875, 550933.625
478, 667004.0, 557126.125
479, 679061.125, 792651.375
480, 386972.03125, 557651.875
481, 1389072.375, 803124.4375
482, 471473.34375, 650768.0625
483, 436640.46875, 701742.8125
484, 128452.3515625, 368111.625
485, 639744.5625, 723976.8125
486, 781498.1875, 785155.75
487, 424728.8125, 712272.75
488, 576396.9375, 798304.875
489, 573847.6875, 789080.6875
490, 310794.46875, 451203.78125
491, 1190607.375, 888234.4375
492, 512882.21875, 718590.4375
493, 472633.9375, 659423.75
494, 139111.53125, 519880.34375
495, 440372.5625, 751324.875
496, 737474.0625, 774544.125
497, 384869.34375, 842555.0625
498, 658691.5625, 696291.25
499, 572631.9375, 704222.3125
500, 330800.625, 604436.75
501, 1184298.125, 982614.125
502, 501537.5, 772221.9375
503, 423156.34375, 618386.75
504, 135145.671875, 461206.8125
505, 389645.90625, 902293.0
506, 639046.75, 802007.875
507, 402870.28125, 581626.1875
508, 592456.5, 796831.4375
509, 641549.625, 698482.0625
510, 287768.84375, 506660.84375
511, 1125093.375, 774298.1875
512, 424025.1875, 788028.75
513, 399644.375, 687933.25
514, 129740.3203125, 529883.9375
515, 469809.46875, 752885.3125
516, 620949.0625, 997837.625
517, 385297.9375, 744910.3125
518, 527169.75, 729089.375
519, 531594.125, 722779.25
520, 300158.125, 578838.375
521, 1009583.375, 829513.1875
522, 418025.4375, 664335.8125
523, 411326.6875, 818166.0625
524, 112349.9140625, 507040.0625
525, 358584.03125, 770930.6875
526, 634211.0, 873867.8125
527, 405299.4375, 647768.0
528, 645363.6875, 645101.4375
529, 515237.4375, 768190.3125
530, 286667.25, 816210.4375
531, 970880.375, 791592.25
532, 431975.21875, 779653.0625
533, 367823.71875, 657907.4375
534, 89466.1015625, 560129.1875
535, 396325.8125, 751131.9375
536, 653194.5625, 759087.5
537, 351288.1875, 656048.3125
538, 523222.0, 863300.6875
539, 486178.15625, 724918.1875
540, 258599.859375, 467339.5625
541, 916133.125, 881609.625
542, 417165.75, 739306.1875
543, 376111.40625, 682658.0625
544, 114291.984375, 629672.5
545, 343451.65625, 768269.375
546, 632587.5625, 836313.25
547, 405556.125, 573406.8125
548, 574758.9375, 678357.75
549, 505631.4375, 681377.25
550, 285560.0625, 653323.9375
551, 974180.875, 964086.3125
552, 431239.15625, 654315.25
553, 366268.46875, 604602.1875
554, 116272.421875, 664445.375
555, 402491.65625, 700990.9375
556, 636896.0, 826606.0
557, 346104.15625, 576140.0
558, 554886.375, 854591.75
559, 470730.59375, 744845.875
560, 252570.59375, 492538.4375
561, 888588.125, 780270.75
562, 458474.4375, 846717.625
563, 391964.15625, 559449.375
564, 105056.7734375, 484139.34375
565, 390004.875, 726876.25
566, 614959.625, 822239.375
567, 346150.34375, 666021.4375
568, 490968.78125, 677884.5625
569, 465260.40625, 819617.9375
570, 249545.125, 539128.75
571, 896386.1875, 863959.125
572, 379439.9375, 680431.0625
573, 346018.21875, 772573.8125
574, 118116.1796875, 413301.1875
575, 325429.25, 824422.25
576, 637168.625, 772511.375
577, 339535.28125, 657995.875
578, 453404.53125, 623563.125
579, 470130.0625, 699310.5625
580, 307100.75, 501338.625
581, 877353.1875, 789263.75
582, 407521.28125, 759288.4375
583, 366177.8125, 688068.8125
584, 107710.6015625, 424213.3125
585, 339860.25, 733795.1875
586, 592238.875, 822651.125
587, 340998.5625, 633314.5
588, 473748.78125, 773801.0
589, 443558.3125, 738470.0
590, 246453.859375, 551010.375
591, 803307.0625, 837375.0625
592, 426092.75, 671290.0
593, 367790.40625, 559120.4375
594, 134577.765625, 451323.125
595, 380916.25, 742206.1875
596, 570894.125, 742966.5
597, 328303.5, 673986.5
598, 439575.96875, 663905.3125
599, 426942.34375, 749468.8125
600, 243473.265625, 565029.3125
601, 787692.6875, 806983.9375
602, 380078.34375, 714426.875
603, 342308.875, 741810.3125
604, 87098.90625, 465608.78125
605, 399157.6875, 684908.875
606, 610908.875, 922230.5
607, 350700.4375, 722728.875
608, 448072.4375, 680623.9375
609, 467106.71875, 651913.5625
610, 282465.25, 652266.25
611, 849538.9375, 707805.8125
612, 372634.5625, 685896.0625
613, 403162.78125, 633873.9375
614, 100105.5390625, 495820.34375
615, 340229.5625, 784602.9375
616, 643434.0625, 1045276.625
617, 321460.125, 663365.8125
618, 462484.28125, 654995.4375
619, 450060.6875, 616931.3125
620, 254216.734375, 470522.03125
621, 806808.0625, 878858.6875
622, 475664.5, 564203.9375
623, 409855.28125, 673774.6875
624, 119513.6875, 470889.4375
625, 377218.9375, 711509.6875
626, 593796.75, 682752.75
627, 329352.09375, 610435.25
628, 473889.125, 596799.6875
629, 407172.625, 748512.3125
630, 252161.40625, 648965.875
631, 765673.4375, 970199.0
632, 348172.15625, 606991.4375
633, 362847.21875, 835320.875
634, 81341.2421875, 541884.6875
635, 296200.0, 1020529.9375
636, 559247.0625, 733715.0625
637, 357334.6875, 537395.9375
638, 482973.21875, 621067.5625
639, 521750.125, 870938.75
640, 263147.6875, 608804.875
641, 809801.0625, 804521.0
642, 359265.9375, 604771.25
643, 324931.78125, 663961.75
644, 92603.5625, 382140.53125
645, 300128.96875, 855079.4375
646, 534289.3125, 743020.5
647, 313379.53125, 643118.5
648, 434855.875, 659124.6875
649, 417244.65625, 774874.0
650, 220185.421875, 510778.34375
651, 798591.625, 930715.4375
652, 368385.5625, 668628.5
653, 343027.21875, 479083.96875
654, 86816.140625, 624204.75
655, 321507.75, 669970.0625
656, 535613.375, 768289.875
657, 325550.6875, 583422.75
658, 435378.21875, 735328.0
659, 398003.25, 761879.9375
660, 222569.640625, 683849.875
661, 743345.125, 888387.5
662, 381184.8125, 524166.5
663, 325881.03125, 587578.1875
664, 98154.9140625, 434349.4375
665, 287376.34375, 729552.25
666, 529289.3125, 670741.6875
667, 344060.0, 603559.0625
668, 395418.3125, 921082.3125
669, 398744.875, 660144.125
670, 251386.515625, 567782.5625
671, 709131.5, 892656.3125
672, 336887.3125, 599068.9375
673, 293023.78125, 854462.3125
674, 97318.890625, 497806.96875
675, 294097.46875, 656146.9375
676, 494071.84375, 732069.4375
677, 312523.46875, 686096.5
678, 500751.28125, 759197.9375
679, 414772.9375, 741839.6875
680, 233311.296875, 563315.0625
681, 685104.3125, 844996.8125
682, 316494.8125, 695963.0
683, 334914.65625, 707569.125
684, 86692.21875, 515628.4375
685, 327180.59375, 926868.4375
686, 491648.5625, 835152.25
687, 313254.0625, 530296.3125
688, 386699.09375, 749597.4375
689, 383428.34375, 718479.4375
690, 207300.515625, 518987.65625
691, 607906.875, 834048.9375
692, 384467.46875, 592986.125
693, 302661.0, 593734.0625
694, 99161.6875, 395184.40625
695, 295256.3125, 654197.1875
696, 463444.21875, 738462.8125
697, 279399.46875, 644813.625
698, 391715.03125, 718277.0625
699, 392548.5, 746052.625
700, 226166.75, 505314.96875
701, 787734.625, 821455.9375
702, 319276.5, 840776.75
703, 270215.0, 655496.0
704, 79311.625, 547987.625
705, 292571.21875, 840768.8125
706, 466687.84375, 950138.6875
707, 295669.15625, 586286.8125
708, 393973.4375, 595731.75
709, 369614.09375, 650588.5
710, 206041.5625, 533143.75
711, 569285.875, 812601.875
712, 311809.9375, 642035.3125
713, 287713.09375, 621636.0625
714, 80062.296875, 689400.875
715, 280234.90625, 753241.25
716, 543859.25, 756788.375
717, 294107.3125, 628866.9375
718, 436441.59375, 606677.9375
719, 352817.125, 632846.5625
720, 233771.03125, 509179.875
721, 600835.875, 957678.4375
722, 335397.96875, 581081.1875
723, 265438.09375, 591342.1875
724, 78139.6171875, 496653.09375
725, 244156.078125, 792234.0625
726, 414776.25, 814274.625
727, 265459.59375, 664478.9375
728, 353725.75, 640336.875
729, 356768.65625, 780442.875
730, 212373.046875, 583779.5
731, 591291.8125, 985324.3125
732, 321216.03125, 626711.25
733, 298534.84375, 583605.25
734, 88604.3046875, 402378.375
735, 329512.6875, 730691.5
736, 457658.46875, 879016.6875
737, 282059.71875, 546734.5625
738, 450638.96875, 586738.5625
739, 389142.28125, 711084.5625
740, 193715.546875, 521162.5
741, 621889.1875, 980774.375
742, 296096.0, 640828.0
743, 301985.1875, 658630.375
744, 80911.6953125, 383192.90625
745, 294638.78125, 693593.875
746, 450161.46875, 766050.3125
747, 265778.6875, 482400.09375
748, 336534.25, 752200.8125
749, 364548.9375, 613101.5625
750, 204166.625, 708759.0
751, 557224.3125, 795038.25
752, 322719.53125, 692911.3125
753, 312704.59375, 729048.1875
754, 70446.9140625, 430368.4375
755, 215413.296875, 953353.3125
756, 545174.5625, 654981.0625
757, 258227.953125, 629551.5
758, 375898.5625, 626595.6875
759, 345618.25, 678712.375
760, 202661.46875, 626024.625
761, 548941.1875, 811344.3125
762, 338610.875, 590591.5
763, 267654.1875, 599912.1875
764, 80326.2734375, 358485.75
765, 334825.25, 672463.5
766, 424879.0, 659758.9375
767, 261171.765625, 563366.625
768, 322007.5, 677236.0625
769, 332788.6875, 631976.4375
770, 181535.140625, 542465.1875
771, 544590.25, 866641.875
772, 312501.65625, 830084.0625
773, 262414.125, 566435.875
774, 76112.140625, 478035.96875
775, 241325.78125, 723900.125
776, 415381.75, 683999.25
777, 295711.15625, 559632.3125
778, 341471.96875, 781737.25
779, 344587.59375, 751677.6875
780, 200169.875, 508799.75
781, 541502.5625, 730233.6875
782, 313818.34375, 610740.625
783, 283729.75, 659186.3125
784, 79488.1875, 393876.84375
785, 234588.0625, 850789.8125
786, 442787.75, 688603.1875
787, 268622.5, 624095.1875
788, 328845.625, 671194.375
789, 359440.6875, 747511.5
790, 191525.34375, 465654.28125
791, 539197.375, 827764.0625
792, 350108.0625, 487673.28125
793, 298920.0625, 643493.4375
794, 89411.0703125, 673129.6875
795, 323896.375, 662506.25
796, 453511.03125, 854647.4375
797, 289539.46875, 626690.125
798, 366827.625, 579774.875
799, 307039.75, 686359.25
800, 176640.828125, 611350.3125
801, 531338.5, 866215.625
802, 318276.5, 618019.8125
803, 240405.78125, 484060.34375
804, 77996.5390625, 411902.84375
805, 224333.140625, 719391.9375
806, 423771.78125, 734110.0625
807, 250083.296875, 648833.9375
808, 328693.125, 586345.5
809, 363899.4375, 703066.1875
810, 206531.5, 692558.5
811, 663286.25, 779808.875
812, 359236.21875, 519440.5625
813, 232983.4375, 683389.375
814, 64052.87109375, 386735.34375
815, 212149.328125, 734051.4375
816, 383879.1875, 691724.6875
817, 263722.1875, 611276.9375
818, 345992.59375, 687554.0
819, 372957.59375, 602150.3125
820, 162146.53125, 581448.5625
821, 464580.53125, 879238.6875
822, 282680.28125, 663206.3125
823, 224734.484375, 690761.5
824, 64743.53515625, 509205.25
825, 235158.4375, 655654.6875
826, 426276.75, 712219.6875
827, 262989.0625, 661011.25
828, 412324.40625, 582050.5
829, 348836.90625, 714272.6875
830, 193144.28125, 395052.59375
831, 520790.125, 851819.25
832, 282800.75, 602727.0625
833, 246923.0625, 592429.4375
834, 68594.0078125, 469736.09375
835, 234827.328125, 763666.9375
836, 433514.6875, 703445.5625
837, 308169.46875, 531543.0
838, 320062.65625, 732863.4375
839, 333983.96875, 689980.6875
840, 161323.515625, 497626.96875
841, 419447.125, 896928.8125
842, 283462.21875, 534954.125
843, 238420.671875, 490645.15625
844, 63097.0234375, 564503.5625
845, 199638.53125, 726429.8125
846, 428915.21875, 775405.5
847, 237959.625, 553736.3125
848, 282794.5, 807893.375
849, 345926.53125, 661587.6875
850, 160782.140625, 460862.0625
851, 470853.46875, 839086.9375
852, 276722.6875, 618577.5625
853, 219591.796875, 564124.9375
854, 78668.3046875, 430276.25
855, 219571.34375, 670459.4375
856, 451821.9375, 730658.0625
857, 233300.171875, 643857.6875
858, 336584.53125, 630781.8125
859, 290219.375, 666096.625
860, 172505.21875, 744759.875
861, 450700.71875, 996928.1875
862, 272345.90625, 663275.0
