10000, 1
Jamini Roy Crucifixion.jpg
234, 3021553.75, 1570239.625
235, 3026902.0, 1395166.375
236, 2936127.75, 1513797.875
237, 3007452.75, 1416283.875
238, 2974770.5, 1486728.375
239, 2868123.5, 1504264.5
240, 2945001.75, 1450404.75
241, 3071744.75, 1475925.0
242, 2885228.25, 1449680.375
243, 2866459.75, 1535510.25
244, 2926299.25, 1492807.375
245, 2965392.5, 1495156.0
246, 2914496.75, 1457363.25
247, 2869973.75, 1500957.125
248, 2838276.25, 1577502.0
249, 2835239.75, 1410634.625
250, 2878072.75, 1569877.875
251, 2757365.5, 1440197.625
252, 2929606.75, 1378566.125
253, 2700208.75, 1364658.75
254, 2645716.5, 1517105.625
255, 2743255.25, 1539785.125
256, 2704555.0, 1436484.875
257, 2675604.0, 1458601.25
258, 2709363.25, 1510938.875
259, 2653704.75, 1616112.75
260, 2721574.25, 1478566.625
261, 2780289.5, 1450102.375
262, 2643301.75, 1489158.375
263, 2635736.0, 1608622.125
264, 2623244.25, 1578499.75
265, 2688560.0, 1448276.375
266, 2574600.75, 1453360.25
267, 2591772.25, 1521979.75
268, 2576237.0, 1526982.0
269, 2563917.0, 1440173.375
270, 2521726.25, 1637040.125
271, 2596221.75, 1505728.375
272, 2596698.75, 1438663.0
273, 2496866.25, 1502356.375
274, 2473575.0, 1487761.875
275, 2510699.5, 1567958.25
276, 2568797.5, 1608499.125
277, 2469943.5, 1473613.5
278, 2625961.25, 1555842.25
279, 2447670.75, 1543566.375
280, 2488591.75, 1352977.25
281, 2504066.5, 1616437.875
282, 2476004.0, 1449689.375
283, 2413439.25, 1411896.625
284, 2388265.75, 1526799.25
285, 2322251.5, 1577819.0
286, 2390886.75, 1597305.125
287, 2447535.75, 1600610.375
288, 2424527.75, 1532300.5
289, 2445351.25, 1471006.0
290, 2356868.5, 1417357.5
291, 2310650.25, 1490677.0
292, 2385113.5, 1454149.0
293, 2314355.25, 1696319.25
294, 2310013.0, 1468862.0
295, 2403457.75, 1515644.5
296, 2270942.25, 1506768.875
297, 2305766.75, 1419570.5
298, 2337326.0, 1518141.875
299, 2296978.25, 1544622.375
300, 2247964.25, 1523834.875
301, 2286192.5, 1461707.875
302, 2252864.0, 1541334.75
303, 2251060.0, 1527610.125
304, 2204231.25, 1659376.875
305, 2320626.75, 1516704.125
306, 2285147.75, 1500193.625
307, 2240152.0, 1604575.375
308, 2283036.5, 1639176.125
309, 2298941.0, 1461371.625
310, 2215389.75, 1545558.375
311, 2286528.5, 1397157.375
312, 2219751.5, 1433598.375
313, 2301227.5, 1490897.5
314, 2193291.75, 1580408.625
315, 2160575.0, 1455350.125
316, 2240277.0, 1457367.75
317, 2203076.25, 1519780.375
318, 2218832.5, 1496087.5
319, 2145949.5, 1640370.75
320, 2104287.0, 1712777.0
321, 2146765.0, 1539455.625
322, 2109034.75, 1568071.125
323, 2151733.0, 1488037.5
324, 2154318.0, 1683888.375
325, 2093596.5, 1451040.25
326, 2112340.5, 1575343.5
327, 2090880.0, 1609775.875
328, 2226847.75, 1496307.625
329, 2159051.25, 1457489.625
330, 2103040.5, 1573603.875
331, 2047543.25, 1609684.75
332, 2105556.75, 1565020.5
333, 2171470.0, 1440617.25
334, 2024294.125, 1542822.125
335, 2093139.5, 1571457.375
336, 2120249.0, 1373684.25
337, 2042252.125, 1510298.125
338, 2083239.0, 1453937.125
339, 2047082.5, 1465195.875
340, 1979635.25, 1430386.875
341, 1998449.75, 1571757.25
342, 1933356.25, 1673720.125
343, 1957791.0, 1565688.125
344, 1955422.375, 1439464.375
345, 2021490.5, 1580662.875
346, 1956734.75, 1516706.0
347, 1920487.875, 1562733.25
348, 1938834.875, 1471258.5
349, 1956757.375, 1588015.75
350, 1949210.625, 1512734.0
351, 1975528.75, 1629618.5
352, 1929891.25, 1599799.125
353, 1914934.25, 1638684.125
354, 1884633.125, 1538084.25
355, 1917228.375, 1525324.875
356, 2082607.25, 1509672.125
357, 1916723.875, 1455888.375
358, 1851991.875, 1652113.875
359, 1941238.875, 1488712.5
360, 1861054.5, 1561128.875
361, 1873178.5, 1750811.375
362, 1959085.75, 1533771.0
363, 1889267.5, 1540863.75
364, 1945573.75, 1444707.875
365, 1885907.75, 1540576.875
366, 1869660.75, 1629934.5
367, 1884155.75, 1470391.625
368, 1907860.125, 1573263.25
369, 1845181.25, 1640153.125
370, 1829510.875, 1528891.375
371, 1916242.375, 1515759.5
372, 1816272.0, 1646429.0
373, 1865436.0, 1486613.875
374, 1805163.0, 1598314.625
375, 1788432.875, 1643524.5
376, 1946122.375, 1610829.75
377, 1770123.25, 1603290.125
378, 1874467.25, 1504366.625
379, 1751577.375, 1568253.125
380, 1791677.5, 1518773.125
381, 1808814.5, 1633119.625
382, 1827540.0, 1526800.0
383, 1839153.25, 1677647.75
384, 1771683.75, 1520187.375
385, 1807219.375, 1610543.25
386, 1816932.375, 1516600.25
387, 1771959.625, 1537306.0
388, 1894868.5, 1446177.0
389, 1778713.5, 1524477.625
390, 1846982.75, 1485412.25
391, 1756406.625, 1660426.75
392, 1741496.5, 1504600.125
393, 1713662.5, 1566330.875
394, 1838658.375, 1481917.0
395, 1708716.875, 1675062.375
396, 1766099.0, 1618076.5
397, 1804389.0, 1544583.625
398, 1727905.125, 1617936.125
399, 1659424.25, 1565603.25
400, 1761598.375, 1545976.25
401, 1713064.25, 1529099.125
402, 1729371.125, 1590373.125
403, 1695411.0, 1792557.125
404, 1704091.25, 1629356.0
405, 1666787.25, 1639584.125
406, 1702786.5, 1622828.625
407, 1735872.5, 1540166.875
408, 1728400.375, 1632499.75
409, 1701832.375, 1616272.0
410, 1662189.75, 1631191.625
411, 1677314.875, 1690354.875
412, 1736788.875, 1492764.25
413, 1711357.125, 1471541.375
414, 1646861.375, 1681465.75
415, 1677320.375, 1557922.75
416, 1671270.25, 1459646.875
417, 1652261.75, 1540736.75
418, 1669247.25, 1628307.0
419, 1634764.875, 1577879.375
420, 1688886.0, 1521744.875
421, 1680163.25, 1565284.875
422, 1659119.5, 1759692.75
423, 1569427.375, 1616322.0
424, 1661340.5, 1771887.75
425, 1720586.625, 1477146.375
426, 1711058.875, 1633697.875
427, 1670416.25, 1474574.625
428, 1586603.375, 1455207.5
429, 1590110.75, 1554542.0
430, 1593613.125, 1550099.625
431, 1650434.75, 1569216.875
432, 1561903.875, 1663223.25
433, 1598227.125, 1554017.25
434, 1667038.125, 1571574.25
435, 1571323.375, 1564917.625
436, 1614708.25, 1647564.75
437, 1646952.125, 1562626.625
438, 1688782.625, 1499348.375
439, 1563768.625, 1685450.5
440, 1543288.375, 1605786.5
441, 1589015.625, 1641910.0
442, 1596179.25, 1695729.875
443, 1561914.375, 1664569.25
444, 1582292.375, 1484694.25
445, 1529784.75, 1658124.875
446, 1642677.25, 1484005.875
447, 1571588.375, 1616381.875
448, 1636290.5, 1464800.125
449, 1506259.875, 1620058.5
450, 1596392.875, 1517980.0
451, 1539102.5, 1511156.625
452, 1556700.5, 1648147.0
453, 1695045.25, 1497432.375
454, 1585074.625, 1557997.0
455, 1552854.125, 1756510.125
456, 1612635.375, 1612635.0
457, 1543809.875, 1599998.25
458, 1518290.375, 1598277.0
459, 1517237.5, 1585981.5
460, 1546847.75, 1506161.25
461, 1560199.0, 1472273.625
462, 1551407.625, 1606980.875
463, 1493218.125, 1571608.0
464, 1526426.75, 1521799.375
465, 1507490.25, 1486513.875
466, 1466471.0, 1586050.75
467, 1475155.0, 1513057.25
468, 1484306.875, 1690601.75
469, 1499350.875, 1751081.5
470, 1449505.375, 1644489.625
471, 1464788.75, 1591082.25
472, 1508020.25, 1555605.0
473, 1462228.25, 1553955.125
474, 1452838.75, 1608937.25
475, 1446048.125, 1541371.875
476, 1458705.75, 1491391.375
477, 1433845.75, 1626135.5
478, 1431857.0, 1556378.5
479, 1407998.875, 1538080.75
480, 1482088.75, 1655677.25
481, 1505485.0, 1508890.5
482, 1412095.75, 1726053.25
483, 1400021.25, 1553738.0
484, 1362876.375, 1532550.25
485, 1541226.0, 1478980.125
486, 1452421.125, 1535786.25
487, 1478927.75, 1727617.625
488, 1514831.5, 1546517.125
489, 1406362.25, 1750661.25
490, 1547652.875, 1544273.25
491, 1377055.75, 1538106.875
492, 1407739.375, 1597944.5
493, 1490821.125, 1475103.5
494, 1419407.75, 1592695.875
495, 1562377.0, 1574616.0
496, 1384446.125, 1746015.875
497, 1382937.375, 1460631.375
498, 1456826.0, 1449297.375
499, 1511477.0, 1521631.125
500, 1363882.5, 1588238.375
501, 1496906.25, 1536323.5
502, 1363584.875, 1588881.0
503, 1347231.5, 1550404.5
504, 1474143.25, 1627006.375
505, 1412636.25, 1505656.0
506, 1474864.75, 1697148.5
507, 1387734.5, 1599434.125
508, 1398173.375, 1576783.125
509, 1431587.875, 1662189.875
510, 1451547.875, 1684772.875
511, 1384167.5, 1617017.875
512, 1389879.5, 1468475.375
513, 1385447.0, 1628764.875
514, 1423510.125, 1610949.0
515, 1416888.75, 1530960.5
516, 1394950.625, 1520107.5
517, 1354586.25, 1510853.0
518, 1420667.625, 1661582.125
519, 1511739.625, 1472248.875
520, 1384488.375, 1589306.5
521, 1418428.625, 1673046.5
522, 1350541.625, 1646493.375
523, 1451037.625, 1492534.5
524, 1330947.5, 1503310.0
525, 1353035.125, 1588753.75
526, 1355121.875, 1507416.0
527, 1336320.875, 1587312.375
528, 1354412.125, 1526750.375
529, 1367368.375, 1578902.375
530, 1347546.75, 1468570.375
531, 1275424.0, 1564671.625
532, 1289334.375, 1640643.25
533, 1384255.875, 1566770.125
534, 1355022.375, 1701355.375
535, 1295406.25, 1550667.75
536, 1356685.375, 1537103.25
537, 1308457.0, 1573589.125
538, 1295639.5, 1626738.75
539, 1356984.25, 1622291.75
540, 1362203.125, 1608495.75
541, 1312938.75, 1654384.25
542, 1302974.0, 1550875.5
543, 1301469.0, 1554233.5
544, 1299534.75, 1517054.5
545, 1346113.25, 1530562.125
546, 1363170.0, 1547339.5
547, 1333358.25, 1554217.25
548, 1401101.0, 1614858.0
549, 1361954.75, 1648179.25
550, 1725046.0, 1513548.0
551, 1330277.625, 1629708.875
552, 1387960.125, 1626672.875
553, 1301809.5, 1648046.25
554, 1333824.625, 1657591.25
555, 1341009.25, 1774551.375
556, 1393255.125, 1580546.25
557, 1288932.0, 1578823.625
558, 1349450.625, 1627734.0
559, 1381454.25, 1661016.125
560, 1291045.25, 1607535.0
561, 1301231.5, 1527692.375
562, 1307520.875, 1470427.125
563, 1373069.0, 1624953.875
564, 1273846.625, 1510486.375
565, 1305462.5, 1580803.5
566, 1301434.5, 1515358.375
567, 1266807.375, 1678977.625
568, 1325747.375, 1573781.625
569, 1288458.0, 1527594.5
570, 1352837.125, 1534281.875
571, 1261518.75, 1540045.75
572, 1366331.125, 1552563.625
573, 1263736.5, 1614848.125
574, 1235094.5, 1513428.0
575, 1255892.75, 1717147.125
576, 1297534.375, 1608336.625
577, 1299569.5, 1526570.125
578, 1251136.25, 1647413.25
579, 1265208.5, 1625827.25
580, 1348997.375, 1523576.875
581, 1251611.375, 1646958.875
582, 1228174.25, 1520413.25
583, 1244031.0, 1553083.75
584, 1225123.0, 1724414.5
585, 1292129.625, 1554200.25
586, 1289632.625, 1518320.5
587, 1267861.5, 1647197.75
588, 1198762.375, 1623537.125
589, 1279282.125, 1594591.75
590, 1419485.75, 1693292.75
591, 1296600.125, 1648479.875
592, 1249978.0, 1661629.125
593, 1327330.625, 1565775.75
594, 1258207.5, 1563004.625
595, 1267225.75, 1639572.75
596, 1261142.75, 1484806.0
597, 1228607.25, 1692344.25
598, 1273690.875, 1641509.5
599, 1200341.125, 1524342.125
600, 1247139.625, 1567734.375
601, 1285346.75, 1603062.875
602, 1214366.375, 1610233.25
603, 1204360.25, 1507687.625
604, 1191906.875, 1653715.125
605, 1216573.125, 1515387.5
606, 1203850.5, 1512528.375
607, 1184092.125, 1703575.875
608, 1233035.875, 1708663.5
609, 1207479.625, 1579539.25
610, 1173643.0, 1580755.375
611, 1237897.625, 1589087.625
612, 1281092.5, 1544703.75
613, 1227360.25, 1525518.75
614, 1176300.625, 1633011.25
615, 1181754.75, 1659307.625
616, 1330125.5, 1573655.0
617, 1299429.625, 1522707.125
618, 1143061.25, 1566431.0
619, 1239614.625, 1627197.875
620, 1247558.875, 1658176.375
621, 1237616.875, 1599470.75
622, 1179164.125, 1623647.5
623, 1209208.25, 1510793.875
624, 1187961.5, 1636375.25
625, 1252801.875, 1527576.5
626, 1223902.375, 1576566.75
627, 1194051.125, 1628223.625
628, 1181035.5, 1587083.875
629, 1167485.375, 1595829.75
630, 1219755.125, 1551384.75
631, 1199714.0, 1628756.0
632, 1158730.0, 1584624.875
633, 1183882.0, 1674465.0
634, 1233818.875, 1595428.875
635, 1393550.0, 1424601.375
636, 1154367.75, 1545453.625
637, 1186676.375, 1604976.625
638, 1181176.875, 1541051.625
639, 1252865.375, 1491903.25
640, 1174938.0, 1523936.5
641, 1116464.75, 1627531.0
642, 1136340.125, 1719310.25
643, 1240793.625, 1560830.25
644, 1154650.5, 1629094.375
645, 1127538.375, 1562335.625
646, 1168487.125, 1619566.125
647, 1155164.75, 1583925.0
648, 1155206.0, 1592165.625
649, 1143733.5, 1472042.75
650, 1179058.125, 1544104.625
651, 1190937.0, 1531642.375
652, 1225338.75, 1489743.75
653, 1134048.0, 1722373.625
654, 1163327.75, 1538514.75
655, 1152400.25, 1574037.125
656, 1194729.5, 1564998.5
657, 1160891.875, 1562535.125
658, 1136334.5, 1688854.75
659, 1274640.125, 1609221.25
660, 1101013.125, 1579243.25
661, 1151811.0, 1620409.0
662, 1187255.125, 1609479.75
663, 1140272.625, 1558516.0
664, 1144184.25, 1655401.25
665, 1110249.375, 1641328.75
666, 1175448.25, 1678311.125
667, 1140736.625, 1616849.125
668, 1166050.25, 1764350.125
669, 1166032.0, 1617044.5
670, 1096238.75, 1542050.875
671, 1158582.5, 1641062.375
672, 1102897.25, 1650582.5
673, 1184131.625, 1456032.125
674, 1116391.625, 1573662.75
675, 1142221.625, 1624889.0
676, 1121799.0, 1562483.375
677, 1110072.25, 1682272.75
678, 1112241.5, 1517477.0
679, 1086927.5, 1643258.625
680, 1161048.875, 1540646.625
681, 1169233.25, 1467420.625
682, 1072967.25, 1577496.125
683, 1126574.875, 1656547.5
684, 1106412.125, 1572854.25
685, 1112358.625, 1561707.25
686, 1097884.25, 1501911.5
687, 1134621.875, 1521244.875
688, 1096605.25, 1547677.75
689, 1072188.875, 1538622.25
690, 1090246.25, 1532471.25
691, 1134385.25, 1571067.625
692, 1128113.875, 1572935.875
693, 1089716.5, 1580614.125
694, 1075574.375, 1522394.5
695, 1125889.5, 1506102.875
696, 1073907.875, 1623883.875
697, 1114512.125, 1568582.0
698, 1083849.625, 1582345.0
699, 1066443.625, 1649048.625
700, 1077601.375, 1645727.0
701, 1053935.5, 1682646.125
702, 1091719.0, 1632796.125
703, 1029536.5, 1706213.25
704, 1070334.125, 1562359.375
705, 1079083.625, 1548584.75
706, 1124521.625, 1585762.75
707, 1073506.25, 1515767.875
708, 1055054.375, 1591200.125
709, 1129486.0, 1562830.5
710, 1088490.375, 1610821.5
711, 1104704.5, 1550044.0
712, 1046836.0625, 1560965.375
713, 1151661.75, 1484176.25
714, 1112705.875, 1634728.25
715, 1122250.625, 1716238.375
716, 1147377.875, 1598864.75
717, 1065094.625, 1655297.25
718, 1129761.625, 1534868.875
719, 1115623.125, 1459676.875
720, 1048877.75, 1670592.5
721, 1032379.5625, 1685755.75
722, 1044893.375, 1559116.5
723, 1065385.625, 1662755.25
724, 1093499.625, 1558344.25
725, 1068479.125, 1562112.125
726, 1024070.0, 1564345.0
727, 1124200.25, 1659201.375
728, 1201149.125, 1535168.875
729, 1089639.875, 1609209.5
730, 1135150.25, 1623945.75
731, 1096345.25, 1656126.75
732, 1123228.75, 1550591.875
733, 1152095.625, 1623569.5
734, 1039024.8125, 1570441.125
735, 1067898.375, 1597514.375
736, 1058301.875, 1546365.125
737, 1071751.375, 1612163.5
738, 1051609.125, 1537312.375
739, 1049930.25, 1636452.5
740, 1065571.75, 1549006.25
741, 1066746.0, 1618888.125
742, 1051772.75, 1625351.75
743, 1062829.625, 1758617.75
744, 1054918.75, 1538790.625
745, 1126976.625, 1596854.25
746, 1053740.875, 1569504.0
747, 983274.4375, 1659071.5
748, 1015153.4375, 1523537.875
749, 1015045.375, 1811614.625
750, 1166335.0, 1535730.0
751, 1028819.1875, 1487145.625
752, 991982.0, 1744634.25
753, 994408.25, 1616075.125
754, 1047749.125, 1583944.75
755, 1059696.625, 1533520.625
756, 1005335.8125, 1663077.125
757, 1058352.625, 1559897.625
758, 972892.5, 1670204.125
759, 1128710.625, 1717937.875
760, 1018317.4375, 1570794.875
761, 1034858.5625, 1536997.375
762, 1042409.1875, 1595360.375
763, 1002661.25, 1556966.625
764, 983524.3125, 1663257.625
765, 1039479.375, 1484896.875
766, 1062350.5, 1710543.25
767, 1006431.3125, 1578029.25
768, 1004295.9375, 1620245.375
769, 1080418.375, 1696223.5
770, 1001897.125, 1552737.25
771, 1024584.5625, 1637158.0
772, 1020936.0625, 1566977.625
773, 1038120.75, 1510520.125
774, 989070.0, 1636581.375
775, 1028763.125, 1586511.0
776, 992176.0, 1541913.75
777, 1020170.625, 1553618.375
778, 1023125.5, 1658371.125
779, 1107327.25, 1430252.125
780, 1019336.25, 1573933.625
781, 994581.4375, 1561690.375
782, 1010723.125, 1634194.125
783, 984504.3125, 1588885.625
784, 1018528.5625, 1579867.5
785, 991412.4375, 1660894.0
786, 961598.875, 1568374.75
787, 1044012.6875, 1628980.5
788, 938836.625, 1683967.625
789, 970753.125, 1843199.5
790, 1001882.6875, 1540405.375
791, 966769.8125, 1572558.0
792, 954533.125, 1522844.375
793, 977136.8125, 1487277.75
794, 1019909.6875, 1514181.75
795, 969966.125, 1505850.0
796, 992781.625, 1571747.25
797, 999828.5625, 1561918.875
798, 1072113.75, 1662009.25
799, 910065.375, 1544459.75
800, 962267.875, 1545263.5
801, 963785.375, 1622915.875
802, 1046965.3125, 1515512.875
803, 967807.4375, 1601252.5
804, 1058794.125, 1540664.875
805, 1183274.125, 1507247.375
806, 979073.1875, 1624053.0
807, 1003351.0, 1642224.875
808, 1009501.375, 1544611.875
809, 989266.0625, 1504019.875
810, 1060825.375, 1600443.5
811, 1066194.0, 1557977.875
812, 991349.8125, 1610028.5
813, 1007799.0625, 1643049.625
814, 999149.5, 1649756.375
815, 1012972.375, 1665870.875
816, 1016743.75, 1548900.75
817, 1067838.25, 1603777.75
818, 1018559.0625, 1631957.625
819, 952367.125, 1726760.125
820, 996210.375, 1561576.25
821, 1009151.3125, 1634791.375
822, 1087486.625, 1472381.125
823, 971478.0, 1845944.625
824, 983242.875, 1570504.75
825, 1080272.5, 1511485.875
826, 983893.5625, 1512954.25
827, 1032505.8125, 1523838.75
828, 1040128.6875, 1531394.5
829, 977233.375, 1499168.375
830, 1071457.625, 1622155.625
831, 961656.5625, 1540064.5
832, 960598.875, 1535937.75
833, 978619.625, 1581780.625
834, 1023582.3125, 1577241.375
835, 1053880.5, 1522043.0
836, 931370.375, 1644620.375
837, 1007506.3125, 1528937.0
838, 965498.375, 1610111.625
839, 1034177.0625, 1698993.25
840, 975651.25, 1530440.75
841, 1080063.5, 1508890.25
842, 967737.8125, 1535671.75
843, 983133.625, 1577667.125
844, 1075442.5, 1536074.375
845, 1051050.25, 1525241.625
846, 970489.5, 1599629.875
847, 950927.125, 1701767.875
848, 988816.375, 1523405.625
849, 1019598.5625, 1673622.0
850, 1033172.875, 1550705.75
851, 935583.6875, 1651244.75
852, 944331.0625, 1538044.875
853, 1030299.4375, 1513722.375
854, 932868.625, 1634782.0
855, 936402.125, 1834299.125
856, 974147.375, 1636781.5
857, 989016.1875, 1672053.875
858, 1015716.4375, 1551999.625
859, 947046.5625, 1728195.625
860, 942343.5625, 1595592.625
861, 909156.375, 1698906.125
862, 948711.3125, 1608625.375
863, 949170.625, 1524719.25
864, 929439.875, 1670241.5
865, 936278.0, 1778760.75
866, 947868.8125, 1527528.625
867, 983240.3125, 1495714.375
868, 970173.0625, 1549689.25
869, 908501.3125, 1657061.0
870, 920932.0, 1651427.5
871, 956029.5, 1523929.5
872, 934427.0625, 1543819.75
873, 1023299.0625, 1561728.125
